gen_model,param,gen_value,rec_value,best_aic,best_bic,correct_aic,correct_bic,gen_lambda,gen_sigma_a,gen_sigma_v,gen_p_c
fusionOnlyLogNorm,sigma_v,0.27584900361979076,0.26850602664430323,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.2690910772459121,0.22224751454196334,0.27584900361979076,
fusionOnlyLogNorm,sigma_v,0.29269837191184156,0.28854103123390806,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.027007076877808855,0.20647741445292833,0.29269837191184156,
fusionOnlyLogNorm,sigma_v,0.06185560514864115,0.07040935530916614,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.24814863527928008,0.18992777002173544,0.06185560514864115,
fusionOnlyLogNorm,sigma_v,0.2928237710393893,0.29128103048892984,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.06428556516960086,0.10477797373973617,0.2928237710393893,
fusionOnlyLogNorm,sigma_v,0.11065255715476414,0.12734586352941235,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.39776843049717336,0.08311972220303825,0.11065255715476414,
fusionOnlyLogNorm,sigma_v,0.17833239617572827,0.20548887214322165,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.055116376096960434,0.09867630755367073,0.17833239617572827,
fusionOnlyLogNorm,sigma_v,0.14072814984965248,0.16885726745054663,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.39532714256964385,0.2750602553697667,0.14072814984965248,
fusionOnlyLogNorm,sigma_v,0.0797604822785744,0.08210345291825338,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.29999847478927294,0.16102804409721538,0.0797604822785744,
fusionOnlyLogNorm,sigma_v,0.1565302801533786,0.15595691453875038,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.14697309774020084,0.14548067276239457,0.1565302801533786,
fusionOnlyLogNorm,sigma_v,0.06805584664065965,0.06888039672374724,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.21433978971930412,0.28188688038858384,0.06805584664065965,
fusionOnlyLogNorm,sigma_v,0.11052226381238313,0.11629663938699641,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.11954093752989718,0.1642120235955497,0.11052226381238313,
fusionOnlyLogNorm,sigma_v,0.22839123305019765,0.2576578567028045,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.11691334509510404,0.17223557557188157,0.22839123305019765,
fusionOnlyLogNorm,sigma_v,0.13010724568366,0.12753218158615698,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.1540832576478369,0.10993042441140853,0.13010724568366,
fusionOnlyLogNorm,sigma_v,0.06504336496057729,0.08502725497968011,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.09388935560864967,0.06100501932483236,0.06504336496057729,
fusionOnlyLogNorm,sigma_v,0.1231574649792223,0.1458806002289056,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.2817494765300745,0.10566367926674829,0.1231574649792223,
fusionOnlyLogNorm,sigma_v,0.15277477380535154,0.16027572651308786,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.2769631796795604,0.2669950100968847,0.15277477380535154,
fusionOnlyLogNorm,sigma_v,0.21392127745316497,1.3215049258388576,switchingFree,switchingFree,0,0,0.15364988938205387,0.051572644829887035,0.21392127745316497,
fusionOnlyLogNorm,sigma_v,0.06394760154355798,0.07006613131399475,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.04755599699732111,0.2720949524522281,0.06394760154355798,
fusionOnlyLogNorm,sigma_v,0.1764938215836228,0.19444404134619975,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.04286920394604862,0.05517194818275252,0.1764938215836228,
fusionOnlyLogNorm,sigma_v,0.056319829996375345,0.07172630113083867,switchingFree,switchingFree,0,0,0.257018104136689,0.22474840112391326,0.056319829996375345,
fusionOnlyLogNorm,sigma_v,0.2702728077385531,0.12001180904055941,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.1621852893349723,0.06809199282373941,0.2702728077385531,
fusionOnlyLogNorm,sigma_v,0.13227799577704957,0.13743680960540217,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.19038925955504757,0.09494686595506709,0.13227799577704957,
fusionOnlyLogNorm,sigma_v,0.28950733534662615,0.32808841648700526,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.2714252782920581,0.23437176359755885,0.28950733534662615,
fusionOnlyLogNorm,sigma_v,0.2090849307951136,0.19133915629544562,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.28547534045497425,0.22074915403253503,0.2090849307951136,
fusionOnlyLogNorm,sigma_v,0.20536989938801997,0.21143421859759826,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.053614510475723805,0.2576964386158503,0.20536989938801997,
fusionOnlyLogNorm,sigma_v,0.12664018045080233,0.17737167568132273,lognorm,lognorm,0,0,0.1371591122365565,0.23391988931207397,0.12664018045080233,
fusionOnlyLogNorm,sigma_v,0.139902387817603,0.13719386012752655,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.3626672413171619,0.22680271724513434,0.139902387817603,
fusionOnlyLogNorm,sigma_v,0.2138226961291867,0.22768562991535868,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.2888447456903791,0.17606877371923146,0.2138226961291867,
fusionOnlyLogNorm,sigma_v,0.2657325535506092,0.09230478038895029,lognorm,lognorm,0,0,0.05650422816776367,0.08280007089240198,0.2657325535506092,
fusionOnlyLogNorm,sigma_v,0.10337382584010128,0.10900850526988504,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.17933720202515985,0.16559651936771774,0.10337382584010128,
fusionOnlyLogNorm,sigma_v,0.15424889048500745,0.1565406920919421,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.12341186355942745,0.0841067088491428,0.15424889048500745,
fusionOnlyLogNorm,sigma_v,0.10137079088912497,0.09952873130130635,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.019837248901232816,0.1987990489129326,0.10137079088912497,
fusionOnlyLogNorm,sigma_v,0.23098318955991948,0.2507111143092624,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.12760171314451424,0.12362530625626934,0.23098318955991948,
fusionOnlyLogNorm,sigma_v,0.14080848504604876,0.14834889516724337,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.04498696771287805,0.08856350478240942,0.14080848504604876,
fusionOnlyLogNorm,sigma_v,0.2714562835608339,0.26348866168268514,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.13796400787405225,0.09423844526499499,0.2714562835608339,
fusionOnlyLogNorm,sigma_v,0.1128617824883643,0.13736645591752739,lognorm,lognorm,0,0,0.022840979562518623,0.18916296956540601,0.1128617824883643,
fusionOnlyLogNorm,sigma_v,0.15740585242032157,0.15613233240530822,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.10287726365270038,0.19000786801641856,0.15740585242032157,
fusionOnlyLogNorm,sigma_v,0.28024098965273964,0.2585160191550355,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.2538500855804088,0.1950030652273358,0.28024098965273964,
fusionOnlyLogNorm,sigma_v,0.16299070532618765,0.16330062225937647,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.023979595269087044,0.23546171852090853,0.16299070532618765,
fusionOnlyLogNorm,sigma_v,0.08792233607136522,0.08891174911284905,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.31985178687001814,0.1403367233505925,0.08792233607136522,
fusionOnlyLogNorm,sigma_v,0.16206628633742232,0.16934423569715762,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.3034240265433973,0.2238711702221382,0.16206628633742232,
fusionOnlyLogNorm,sigma_v,0.07586946802066548,0.07803282672857659,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.009997626031118055,0.09545665664773047,0.07586946802066548,
fusionOnlyLogNorm,sigma_v,0.16521527359174415,0.13493894960437103,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.145224429938427,0.05462672826352265,0.16521527359174415,
fusionOnlyLogNorm,sigma_v,0.18321973157216992,0.19967632651794698,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.2069972403609658,0.2590172457476979,0.18321973157216992,
fusionOnlyLogNorm,sigma_v,0.08741442100092038,0.11253232383728018,lognorm,fusionOnlyLogNorm,0,1,0.3954001260162792,0.262811047612428,0.08741442100092038,
fusionOnlyLogNorm,sigma_v,0.2358373933315045,0.2795512129921953,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.14625883458342567,0.22107773438638217,0.2358373933315045,
fusionOnlyLogNorm,sigma_v,0.0755374406125262,0.07538993135187766,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.25874627088437485,0.1311776846568644,0.0755374406125262,
fusionOnlyLogNorm,sigma_v,0.1426680087068738,0.13998284513115766,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.04484740123830109,0.17763137563847486,0.1426680087068738,
fusionOnlyLogNorm,sigma_v,0.21765408267154723,0.22689677158793442,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.3175795069574427,0.11968414416639257,0.21765408267154723,
fusionOnlyLogNorm,sigma_v,0.26788332967475076,0.2552852953076362,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.16672482568479985,0.06566443849159624,0.26788332967475076,
fusionOnlyLogNorm,sigma_v,0.11272932855131977,0.10973580831661811,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.22399890704630598,0.25034699705131,0.11272932855131977,
